,address,at_street,description,latitude,location_type,longitude,municipality,name,on_street,platform_code,platform_name,vehicle_type,wheelchair_boarding
44,,H Street,,42.335548,0,-71.041754,Boston,E Broadway @ H St,East Broadway,,,3.0,1
node-446-gl,,,Government Center - Top of escalator to Green Line,,3,,Boston,Government Center,,,,,1
3019,,Glover Avenue,,42.27419,0,-71.026325,Quincy,Hancock St opp Glover Ave,Hancock Street,,,3.0,1
9202,,East Foster Street,,42.45487,0,-71.065486,Melrose,Main St @ W Foster St - Melrose Sq,Main Street,,,3.0,1
20618,,,,42.231509,0,-71.184959,Dedham,Washington St opp Holiday Inn,Washington Street,,,3.0,1
node-jaksn-133-platform,,,Jackson Square - Bottom of Escalator 133,,3,,Boston,Jackson Square,,,,,1
10618,,Sumner Street,,42.256411,0,-71.163235,Dedham,Washington St @ Sumner St,Washington Street,,,3.0,1
1105,,Market Street,,42.356155,0,-71.149465,Boston,N Beacon @ Market St,North Beacon Street,,,3.0,1
11839,,,,42.300091,0,-71.169801,Boston,Corey St @ LaGrange St,Corey Street,,,3.0,1
node-rugg-forsythstairs-top,,,Ruggles - Top of Forsyth Street entrance stairs,,3,,Boston,Ruggles,,,,,1
603,,Albano Street,,42.283319,0,-71.13158,Boston,Washington St @ Albano St,Washington Street,,,3.0,1
node-armnl-ebstairs-platform,,,Arlington - Bottom of eastbound stairs,,3,,Boston,Arlington,,,,,1
3209,,Billings Road,,42.275514,0,-71.011667,Quincy,W Elm Ave @ Billings Rd,West Elm Avenue,,,3.0,1
8311,,Salem Street,,42.424274,0,-71.089893,Medford,Fellsway W @ Salem St,Fellsway West,,,3.0,1
8512,,Cabot Street,,42.346924,0,-71.189175,Newton,Centre St @ Sargent St,Centre Street,,,3.0,1
1442,,Arlington Street,,42.362251,0,-71.153017,Watertown,Arsenal St @ Forge Rd,Arsenal Street,,,3.0,1
49305,,,,42.51095,0,-71.082875,Wakefield,North Ave @ Winn St,North Avenue,,,3.0,0
node-853-lobby,,,Back Bay - Top of Orange Line platform elevator,,3,,Boston,Back Bay,,,,,1
node-coecl-ebfarepaid,,,Copley - Paid side of fare gates,42.349835,3,-71.078072,Boston,Copley,,,,,1
70179,,,Brookline Hills - Green Line - (D) Riverside,42.331413,0,-71.127025,Brookline,Brookline Hills,,,Riverside,0.0,1
node-dwnxg-concourse,,,Downtown Crossing - Downtown Crossing end of Winter Street Concourse,,3,,Boston,Downtown Crossing,,,,,1
1326,,Hutchings Street,,42.311245,0,-71.090936,Boston,Humboldt Ave @ Hutchings St,Humboldt Avenue,,,3.0,1
1527,,High Street,,42.331266,0,-71.117512,Brookline,Walnut St @ High St,Walnut Street,,,3.0,1
3261,,Bell Street,,42.268991,0,-70.952573,Quincy,Sea St @ Bell St,Sea Street,,,3.0,1
7250,,Linden Terrace,,42.475043,0,-70.950894,Lynn,Western Ave @ Linden Terr,Western Avenue,,,3.0,1
1681,,Day Circle,,42.465195,0,-71.175406,Woburn,Cambridge Rd @ Crawford Dr,Cambridge Street,,,3.0,1
25236,,Forest Hills Street,,42.312132,0,-71.101789,Boston,Washington St @ Forest Hills St,Washington Street,,,3.0,1
4343,,Quarry Lane,,42.247509,0,-71.06751,Milton,Pleasant St @ Reedsdale Rd,Pleasant Street,,,3.0,1
place-harvd,"Commonwealth Ave and Harvard Ave, Boston, MA",,,42.350243,1,-71.131355,Boston,Harvard Avenue,,,,,1
7609,,Chestnut Street,,42.456053,0,-70.991888,Saugus,Winter St @ Chestnut St,Winter Street,,,3.0,1
29052,,,,42.330197,0,-71.062576,Boston,South Bay Mall @ Target,,,,3.0,1
4923,,Lynn Street Court,,42.515487,0,-70.94506,Peabody,Lynn St opp Lynn St Ct,Lynn Street,,,3.0,1
7709,,Sycamore Street,,42.385754,0,-71.190642,Belmont,Lexington St @ Sycamore St,Lexington Street,,,3.0,1
133,,Clapp Street,,42.323417,0,-71.064112,Boston,Massachusetts Ave opp Clapp St,Massachusetts Avenue,,,3.0,1
1447,,,,42.363539,0,-71.163337,Watertown,Arsenal St opp Talcott Ave,Arsenal Street,,,3.0,1
6513,,Vallaro Road,,42.243186,0,-71.140332,Boston,River St @ Vallaro Rd,River Street,,,3.0,1
3910,,,,42.172757,0,-71.010776,Braintree,Washington St @ Virginia Rd,Washington Street,,,3.0,1
3607,,,,42.248304,0,-70.925393,Hingham,Lincoln St opp Lincoln Plaza,Lincoln Street,,,3.0,1
Union Square-01,,,Union Square - Green Line - Track 1,42.377024,0,-71.093964,Somerville,Union Square,,1,Track 1,0.0,1
5599,,Carmel Street,,42.400404,0,-71.033468,Chelsea,Washington Ave @ Carmel St,Washington Avenue,,,3.0,1
1509,,Tovar Street,,42.310132,0,-71.063188,Boston,Bowdoin St @ Tovar St,Bowdoin Street,,,3.0,1
8606,,Tufts Road,,42.435527,0,-71.24625,Lexington,Marrett Rd @ Tufts Rd,Marrett Road,,,3.0,1
6612,,,,42.429904,0,-70.934095,Nahant,Castle Rd @ Ward Rd,Castle Road,,,3.0,1
door-symcl-hunte,,,"Symphony - Massachusetts Ave, Huntington Ave (East)",42.342957,2,-71.085021,Boston,"Symphony - Massachusetts Ave, Huntington Ave (East)",,,,,2
4664,,South Liberty Street,,42.544489,0,-70.919885,Danvers,Water St @ S Liberty St,Water Street,,,3.0,1
36845,,Myrtle Street,,42.213641,0,-70.924113,Weymouth,Water St opp Myrtle St,Water Street,,,3.0,1
3157,,Hummock Road,,42.287287,0,-71.023669,Quincy,E Squantum St opp Hummock Rd,East Squantum Street,,,3.0,1
8254,,,,42.459604,0,-71.164216,Woburn,Cambridge Rd @ Wainwright Rd,Cambridge Street,,,3.0,2
node-orhte-obunpaidstairs-street,,,Orient Heights - Bottom of stairs for Saratoga Street,42.386873,3,-71.004614,Boston,Orient Heights,,,,,1
2414,,Mystic Valley Parkway,,42.416157,0,-71.128732,Somerville,Boston Ave @ Mystic Valley Pkwy,Boston Avenue,,,3.0,1
1253,,,,42.337824,0,-71.083178,Boston,Tremont St @ Douglas Pk,Tremont Street,,,3.0,1
70081,,,Broadway - Red Line - Ashmont/Braintree,42.342622,0,-71.056967,Boston,Broadway,,,Ashmont/Braintree,1.0,1
2688,,,,42.383968,0,-71.092101,Somerville,Medford St @ Highland Ave,Medford Street,,,3.0,1
9070024,,Hanover Street,Haymarket - Orange Line Forest Hills Shuttle - Congress St opp Hanover St,42.361133,0,-71.057643,Boston,Haymarket - Congress St opp Hanover St,Congress Street,,Forest Hills Shuttle,3.0,1
8447,,Simonds Road,,42.466816,0,-71.242392,Lexington,Bedford St @ Simonds Rd,Bedford Street,,,3.0,1
NEC-2287-05,,,South Station - Commuter Rail - Track 5,42.35122,0,-71.055396,Boston,South Station,,5,Commuter Rail - Track 5,2.0,1
13828,,,,42.176409,0,-70.954078,Weymouth,Opp 85 Columbian St,Columbian Street,,,3.0,1
25800,,Mercer Street,,42.33154,0,-71.049154,Boston,E 8th St @ Mercer St,East Eighth Street,,,3.0,1
38485,,Penns Hill Road,,42.23323,0,-70.996654,Quincy,Franklin St opp Penns Hill Rd,Franklin Street,,,3.0,1
2796,,Metropolitan Avenue,,42.275802,0,-71.125725,Boston,Poplar St @ Metropolitan Ave,Poplar Street,,,3.0,1
992,,Altair Road,,42.264504,0,-71.158188,Boston,Grove St opp Altair Rd,Grove Street,,,3.0,1
8204,,Columbus Street,,42.321413,0,-71.208476,Newton,69 Lincoln St,Lincoln Street,,,3.0,1
